ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,4
16,4
17,4
18,5
19,5
20,6
21,6
22,7
23,7
24,8
25,8
26,9
27,9
28,9
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,11
37,11
38,11
39,11
40,11
41,12
42,12
43,12
44,12
45,12
46,12
47,13
48,14
49,14
50,14
51,14
52,15
53,15
54,15
55,16
56,16
57,17
58,18
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,20
68,21
69,21
70,21
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,23
82,23
83,23
84,24
85,24
86,24
87,24
88,25
89,25
90,26
91,26
92,27
93,27
94,28
95,28
96,29
97,29
98,29
99,29
100,29
