ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,9
12,10
13,10
14,11
15,12
16,13
17,13
18,14
19,15
20,15
21,16
22,17
23,18
24,19
25,20
26,21
27,22
28,22
29,23
30,23
31,23
32,24
33,24
34,24
35,25
36,26
37,27
38,28
39,28
40,29
41,30
42,31
43,31
44,31
45,31
46,31
47,31
48,31
49,31
50,31
51,31
52,31
53,31
54,31
55,31
56,32
57,33
58,34
59,35
60,36
61,36
62,36
63,36
64,36
65,37
66,38
67,38
68,38
69,38
70,39
71,40
72,40
73,41
74,42
75,42
76,42
77,43
78,44
79,44
80,44
81,44
82,44
83,44
84,44
85,45
86,45
87,46
88,46
89,47
90,48
91,48
92,48
93,48
94,48
95,48
96,49
97,50
98,51
99,51
100,51
