ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,5
16,5
17,6
18,6
19,6
20,6
21,7
22,7
23,7
24,7
25,8
26,8
27,8
28,8
29,8
30,8
31,9
32,10
33,11
34,12
35,13
36,14
37,14
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,16
47,16
48,16
49,16
50,16
51,17
52,17
53,18
54,19
55,20
56,20
57,20
58,21
59,21
60,21
61,21
62,21
63,21
64,22
65,22
66,23
67,24
68,24
69,25
70,25
71,26
72,26
73,26
74,26
75,26
76,26
77,27
78,27
79,27
80,28
81,28
82,28
83,28
84,29
85,29
86,29
87,29
88,29
89,30
90,31
91,31
92,32
93,32
94,32
95,33
96,34
97,35
98,36
99,36
100,36
