ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,8
12,9
13,9
14,10
15,11
16,12
17,12
18,13
19,13
20,13
21,14
22,15
23,16
24,17
25,18
26,18
27,18
28,19
29,19
30,20
31,20
32,21
33,22
34,23
35,23
36,23
37,24
38,24
39,25
40,25
41,26
42,27
43,28
44,29
45,30
46,31
47,32
48,32
49,32
50,32
51,32
52,32
53,32
54,32
55,32
56,32
57,32
58,32
59,32
60,32
61,32
62,32
63,33
64,33
65,33
66,34
67,34
68,34
69,35
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,35
78,36
79,36
80,36
81,36
82,37
83,37
84,37
85,37
86,38
87,38
88,38
89,38
90,39
91,39
92,40
93,40
94,41
95,41
96,42
97,42
98,42
99,42
100,42
