ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,6
17,6
18,7
19,8
20,9
21,10
22,10
23,10
24,10
25,10
26,10
27,11
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,13
39,13
40,13
41,14
42,15
43,15
44,15
45,16
46,16
47,16
48,16
49,17
50,17
51,18
52,19
53,19
54,19
55,19
56,19
57,20
58,21
59,21
60,21
61,22
62,23
63,23
64,23
65,23
66,23
67,24
68,25
69,25
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,27
78,28
79,29
80,30
81,30
82,30
83,31
84,31
85,31
86,31
87,31
88,31
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,33
98,34
