ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,7
11,7
12,8
13,8
14,9
15,10
16,10
17,10
18,10
19,10
20,10
21,11
22,11
23,12
24,13
25,14
26,14
27,15
28,16
29,16
30,17
31,18
32,19
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,21
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,23
49,23
50,23
51,23
52,23
53,24
54,25
55,25
56,25
57,25
58,26
59,27
60,27
61,27
62,27
63,28
64,28
65,28
66,29
67,29
68,29
69,29
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,31
78,31
79,31
80,31
81,31
82,32
83,33
84,33
85,33
86,34
87,34
88,34
89,34
90,35
91,35
92,35
93,35
94,35
95,35
96,35
97,36
98,37
99,37
100,37
