ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,7
24,8
25,8
26,9
27,10
28,10
29,10
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,12
41,13
42,13
43,14
44,14
45,14
46,15
47,15
48,15
49,15
50,15
51,16
52,17
53,17
54,18
55,18
56,18
57,18
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,20
82,21
83,22
84,23
85,24
86,24
87,24
88,25
89,26
90,26
91,27
92,28
93,28
94,28
95,28
96,28
97,29
98,30
99,30
100,31
