ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,12
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,14
26,15
27,15
28,16
29,16
30,16
31,16
32,17
33,17
34,17
35,18
36,19
37,19
38,19
39,19
40,19
41,20
42,21
43,21
44,22
45,23
46,24
47,24
48,25
49,25
50,25
51,26
52,26
53,27
54,27
55,27
56,28
57,29
58,30
59,31
60,32
61,32
62,32
63,33
64,34
65,35
66,36
67,37
68,37
69,37
70,37
71,37
72,37
73,37
74,37
75,38
76,38
77,39
78,39
79,39
80,40
81,41
82,42
83,42
84,42
85,42
86,43
87,44
88,45
89,45
90,45
91,45
92,46
93,46
94,46
95,47
96,48
97,48
98,48
99,48
100,48
