ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,6
12,7
13,7
14,7
15,8
16,9
17,10
18,10
19,11
20,11
21,11
22,11
23,12
24,13
25,14
26,14
27,15
28,15
29,15
30,15
31,16
32,16
33,16
34,17
35,17
36,18
37,19
38,20
39,20
40,20
41,21
42,22
43,22
44,22
45,23
46,24
47,25
48,26
49,27
50,28
51,29
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,31
60,32
61,32
62,33
63,33
64,33
65,33
66,34
67,34
68,35
69,35
70,35
71,36
72,36
73,36
74,37
75,37
76,37
77,37
78,37
79,37
80,37
81,37
82,37
83,37
84,37
85,38
86,38
87,39
88,39
89,40
90,40
91,40
92,40
93,40
94,40
95,40
96,40
97,40
98,40
99,40
100,40
