ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,6
17,6
18,6
19,7
20,8
21,8
22,8
23,9
24,9
25,9
26,10
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,12
37,13
38,13
39,14
40,14
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,16
49,17
50,17
51,17
52,17
53,17
54,18
55,19
56,19
57,19
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,21
66,21
67,22
68,23
69,24
70,25
71,26
72,26
73,26
74,26
75,27
76,27
77,28
78,28
79,29
80,29
81,29
82,30
83,31
84,32
85,32
86,32
87,32
88,32
89,33
90,34
91,34
92,34
93,34
94,35
95,35
96,35
97,35
98,35
99,35
100,36
