ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,5
9,6
10,7
11,8
12,8
13,8
14,9
15,10
16,10
17,11
18,12
19,12
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,14
30,14
31,15
32,16
33,16
34,16
35,16
36,17
37,18
38,18
39,18
40,18
41,19
42,20
43,20
44,21
45,22
46,22
47,22
48,22
49,23
50,23
51,24
52,25
53,26
54,26
55,26
56,26
57,26
58,27
59,28
60,28
61,28
62,29
63,30
64,30
65,30
66,30
67,31
68,31
69,31
70,31
71,31
72,31
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,33
81,33
82,34
83,35
84,36
85,36
86,36
87,36
88,36
89,36
90,36
91,36
92,36
93,37
94,37
95,37
96,37
97,37
98,37
99,37
100,37
