ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,8
12,9
13,9
14,10
15,11
16,12
17,13
18,13
19,13
20,14
21,15
22,16
23,17
24,18
25,18
26,18
27,19
28,20
29,20
30,20
31,21
32,21
33,21
34,22
35,22
36,23
37,23
38,23
39,23
40,23
41,23
42,24
43,24
44,24
45,25
46,25
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,26
58,26
59,26
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,28
75,28
76,29
77,29
78,29
79,29
80,30
81,31
82,32
83,33
84,33
85,33
86,34
87,34
88,35
89,36
90,37
91,37
92,38
93,38
94,39
95,39
96,40
97,41
98,42
99,42
100,43
