ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,9
13,9
14,9
15,9
16,10
17,11
18,11
19,12
20,12
21,12
22,12
23,13
24,13
25,14
26,14
27,14
28,14
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,16
44,17
45,17
46,17
47,18
48,18
49,19
50,19
51,19
52,19
53,19
54,20
55,20
56,20
57,20
58,20
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,25
96,25
97,26
98,26
99,26
100,26
