ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,5
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,7
29,7
30,8
31,8
32,8
33,8
34,8
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,10
48,10
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,13
70,13
71,13
72,13
73,13
74,13
75,14
76,14
77,15
78,15
79,15
80,15
81,16
82,17
83,17
84,18
85,19
86,19
87,20
88,20
89,20
90,21
91,22
92,23
93,24
94,25
95,26
96,26
97,27
98,28
