ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,8
20,8
21,8
22,9
23,9
24,9
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,11
33,11
34,12
35,13
36,14
37,15
38,15
39,15
40,15
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,17
49,17
50,17
51,17
52,17
53,18
54,18
55,18
56,19
57,19
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,21
71,22
72,23
73,24
74,25
75,26
76,26
77,27
78,27
79,27
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,29
88,30
89,30
90,31
91,31
92,31
93,32
94,33
95,33
96,33
97,33
98,33
99,33
100,33
