ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,6
16,6
17,7
18,8
19,9
20,9
21,9
22,9
23,10
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,12
32,12
33,12
34,12
35,12
36,12
37,13
38,14
39,15
40,15
41,15
42,15
43,16
44,17
45,17
46,18
47,19
48,19
49,19
50,19
51,19
52,20
53,20
54,20
55,20
56,20
57,21
58,21
59,21
60,21
61,21
62,21
63,22
64,22
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,24
73,24
74,25
75,26
76,27
77,27
78,28
79,28
80,29
81,29
82,29
83,29
84,29
85,29
86,30
87,30
88,30
89,31
90,32
91,33
92,34
93,35
94,35
95,36
96,36
97,37
98,37
99,38
100,39
