ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,5
19,5
20,5
21,5
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,7
30,7
31,8
32,8
33,8
34,8
35,9
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,11
58,12
59,12
60,12
61,12
62,12
63,12
64,12
65,13
66,13
67,14
68,15
69,15
70,16
71,16
72,17
73,18
74,19
75,20
76,20
77,21
78,21
79,21
80,21
81,21
82,21
83,21
84,21
85,21
86,21
87,21
88,21
89,21
90,21
91,22
92,23
93,23
94,23
95,23
96,24
97,24
98,25
