ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,4
8,5
9,6
10,7
11,7
12,7
13,8
14,8
15,8
16,8
17,8
18,9
19,10
20,11
21,11
22,11
23,11
24,11
25,12
26,12
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,14
35,15
36,15
37,16
38,16
39,16
40,16
41,17
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,19
55,19
56,20
57,20
58,20
59,21
60,21
61,21
62,21
63,21
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,24
84,24
85,25
86,25
87,26
88,26
89,26
90,27
91,28
92,28
93,28
94,29
95,30
96,30
97,30
98,30
99,30
100,30
