ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,13
16,13
17,14
18,14
19,14
20,15
21,15
22,15
23,16
24,16
25,17
26,17
27,18
28,19
29,19
30,19
31,19
32,19
33,19
34,20
35,21
36,21
37,22
38,23
39,24
40,24
41,24
42,25
43,25
44,25
45,26
46,27
47,27
48,27
49,28
50,29
51,30
52,31
53,31
54,32
55,32
56,33
57,33
58,33
59,34
60,35
61,35
62,35
63,35
64,36
65,37
66,37
67,37
68,37
69,38
70,39
71,39
72,40
73,40
74,41
75,41
76,41
77,41
78,41
79,41
80,41
81,41
82,41
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,41
91,42
92,43
93,43
94,43
95,43
