ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,10
28,10
29,10
30,11
31,11
32,11
33,11
34,11
35,12
36,13
37,14
38,14
39,14
40,14
41,14
42,15
43,16
44,17
45,17
46,18
47,18
48,18
49,18
50,18
51,18
52,19
53,19
54,20
55,21
56,21
57,22
58,22
59,22
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,24
69,25
70,25
71,25
72,26
73,27
74,28
75,28
76,29
77,30
78,31
79,31
80,32
81,33
82,34
83,34
84,34
85,35
86,36
87,36
88,37
89,38
90,39
91,39
92,40
93,41
94,42
95,43
96,44
97,45
98,46
99,47
100,47
