ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,9
21,9
22,9
23,10
24,10
25,10
26,10
27,10
28,11
29,11
30,11
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,13
49,13
50,13
51,14
52,14
53,14
54,15
55,16
56,17
57,17
58,18
59,18
60,19
61,20
62,20
63,20
64,21
65,21
66,21
67,22
68,23
69,23
70,24
71,24
72,24
73,25
74,25
75,25
76,25
77,25
78,25
79,26
80,26
81,26
82,27
83,27
84,27
85,27
86,27
87,28
88,28
89,28
90,29
91,29
92,30
93,30
94,31
95,31
96,32
97,33
98,33
99,34
100,34
