ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,6
21,7
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,9
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,11
51,11
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,13
68,14
69,14
70,14
71,15
72,15
73,15
74,15
75,15
76,16
77,16
78,17
79,18
80,18
81,18
82,19
83,20
84,20
85,20
86,21
87,21
88,21
89,21
90,22
91,22
92,22
93,22
94,22
95,23
96,24
97,25
98,26
99,26
100,26
