ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,3
9,4
10,4
11,4
12,5
13,5
14,5
15,6
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,9
26,9
27,10
28,10
29,10
30,11
31,11
32,11
33,12
34,13
35,13
36,13
37,13
38,13
39,14
40,15
41,15
42,15
43,15
44,16
45,17
46,18
47,19
48,19
49,19
50,19
51,20
52,20
53,20
54,20
55,21
56,21
57,21
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,23
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,24
97,24
98,25
99,25
100,25
