ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,6
14,6
15,7
16,8
17,8
18,8
19,8
20,9
21,10
22,10
23,11
24,11
25,12
26,13
27,14
28,15
29,15
30,16
31,16
32,17
33,17
34,18
35,18
36,19
37,20
38,21
39,22
40,23
41,23
42,23
43,23
44,23
45,23
46,23
47,23
48,24
49,25
50,26
51,26
52,26
53,26
54,27
55,28
56,28
57,29
58,29
59,30
60,31
61,31
62,31
63,32
64,32
65,33
66,34
67,34
68,34
69,34
70,34
71,35
72,36
73,36
74,36
75,37
76,38
77,38
78,38
79,38
80,38
81,38
82,39
83,39
84,39
85,40
86,40
87,40
88,40
89,41
90,42
91,43
92,44
93,45
94,46
95,47
96,48
97,49
98,50
