ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,7
13,8
14,9
15,9
16,9
17,10
18,11
19,11
20,12
21,13
22,14
23,15
24,15
25,15
26,15
27,16
28,16
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,18
48,18
49,19
50,20
51,20
52,20
53,20
54,21
55,21
56,21
57,21
58,21
59,22
60,23
61,23
62,23
63,23
64,24
65,24
66,24
67,24
68,24
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,26
77,26
78,26
79,27
80,27
81,27
82,27
83,28
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,30
100,31
