ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,8
19,9
20,9
21,10
22,11
23,11
24,11
25,11
26,11
27,11
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,13
36,13
37,13
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,16
60,16
61,16
62,16
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,17
79,17
80,17
81,17
82,17
83,17
84,17
85,18
86,18
87,18
88,18
89,18
90,18
91,18
92,18
93,18
94,18
95,18
96,18
97,18
98,18
99,18
100,18
