ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,7
23,7
24,8
25,9
26,10
27,10
28,10
29,10
30,10
31,10
32,11
33,11
34,12
35,12
36,12
37,13
38,13
39,14
40,15
41,15
42,16
43,16
44,16
45,16
46,16
47,16
48,17
49,18
50,19
51,19
52,20
53,20
54,21
55,22
56,22
57,22
58,22
59,23
60,23
61,23
62,23
63,23
64,24
65,25
66,26
67,26
68,27
69,27
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
