ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,3
14,4
15,4
16,4
17,5
18,5
19,6
20,6
21,6
22,6
23,7
24,7
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,9
34,9
35,9
36,9
37,9
38,10
39,10
40,10
41,11
42,11
43,12
44,12
45,12
46,13
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,15
56,15
57,15
58,16
59,16
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,18
68,18
69,18
70,18
71,18
72,19
73,19
74,19
75,20
76,20
77,20
78,21
79,21
80,21
81,21
82,21
83,21
84,22
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,23
