ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,9
13,10
14,11
15,12
16,12
17,13
18,13
19,14
20,15
21,15
22,16
23,16
24,16
25,16
26,16
27,16
28,17
29,17
30,18
31,18
32,18
33,19
34,20
35,21
36,22
37,23
38,23
39,24
40,25
41,25
42,25
43,26
44,26
45,26
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,27
55,28
56,28
57,28
58,28
59,29
60,29
61,29
62,29
63,29
64,29
65,30
66,31
67,32
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,33
78,33
79,33
80,34
81,35
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,36
99,36
100,36
