ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,10
16,11
17,12
18,13
19,14
20,14
21,14
22,14
23,15
24,15
25,15
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,17
41,18
42,19
43,20
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,22
57,22
58,23
59,23
60,23
61,24
62,25
63,25
64,26
65,27
66,27
67,28
68,29
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,31
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,31
88,32
89,33
90,33
91,33
92,33
93,33
94,34
95,34
96,34
97,34
98,34
99,34
100,35
