ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,8
14,8
15,9
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,11
24,11
25,11
26,12
27,13
28,13
29,13
30,14
31,15
32,16
33,17
34,18
35,19
36,20
37,20
38,20
39,21
40,22
41,22
42,23
43,23
44,24
45,24
46,25
47,25
48,26
49,27
50,27
51,28
52,29
53,30
54,31
55,31
56,32
57,33
58,34
59,34
60,34
61,34
62,35
63,35
64,35
65,36
66,36
67,36
68,36
69,36
70,36
71,36
72,37
73,38
74,38
75,38
76,38
77,38
78,38
79,38
80,38
81,38
82,39
83,40
84,40
85,40
86,40
87,40
88,40
89,41
90,41
91,41
92,41
93,41
94,41
