ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,11
15,12
16,13
17,14
18,15
19,16
20,16
21,16
22,16
23,16
24,16
25,17
26,17
27,18
28,18
29,18
30,18
31,18
32,19
33,20
34,21
35,21
36,21
37,22
38,22
39,23
40,23
41,24
42,24
43,25
44,25
45,26
46,27
47,27
48,28
49,28
50,29
51,29
52,29
53,30
54,31
55,32
56,32
57,33
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,35
68,36
69,36
70,36
71,37
72,37
73,37
74,38
75,39
76,39
77,40
78,41
79,41
80,41
81,41
82,41
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,41
91,42
92,42
93,42
94,42
95,42
96,42
97,42
98,42
99,42
100,42
