ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,10
18,11
19,11
20,12
21,12
22,12
23,12
24,12
25,12
26,13
27,14
28,14
29,14
30,15
31,15
32,15
33,15
34,15
35,15
36,16
37,16
38,16
39,17
40,18
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,20
58,21
59,21
60,21
61,22
62,23
63,24
64,24
65,24
66,24
67,24
68,24
69,25
70,25
71,25
72,26
73,27
74,28
75,28
76,29
77,30
78,31
79,32
80,33
81,34
82,35
83,36
84,36
85,37
86,38
87,39
88,40
89,40
90,41
91,42
92,43
93,44
94,44
95,45
96,46
97,46
98,47
99,47
100,47
