ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,4
27,5
28,6
29,6
30,6
31,6
32,6
33,6
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,8
44,9
45,9
46,9
47,9
48,9
49,10
50,11
51,11
52,11
53,12
54,13
55,13
56,13
57,13
58,13
59,13
60,14
61,15
62,15
63,15
64,16
65,17
66,18
67,18
68,19
69,20
70,21
71,22
72,23
73,24
74,25
75,26
76,27
77,27
78,27
79,27
80,27
81,27
82,28
83,28
84,29
85,30
86,30
87,31
88,31
89,31
90,32
91,33
92,33
93,34
94,34
95,34
96,34
