ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,7
28,7
29,8
30,9
31,9
32,9
33,9
34,9
35,10
36,11
37,11
38,11
39,12
40,13
41,14
42,14
43,14
44,15
45,15
46,15
47,15
48,15
49,16
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,18
59,18
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,20
71,20
72,21
73,21
74,21
75,21
76,21
77,21
78,22
79,22
80,23
81,23
82,23
83,24
84,25
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,27
98,28
99,28
100,28
