ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,3
10,4
11,4
12,4
13,4
14,4
15,5
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,8
24,8
25,8
26,8
27,9
28,9
29,9
30,9
31,10
32,11
33,11
34,11
35,11
36,11
37,11
38,12
39,12
40,13
41,13
42,14
43,14
44,14
45,15
46,15
47,16
48,16
49,16
50,17
51,17
52,17
53,17
54,17
55,18
56,18
57,18
58,19
59,19
60,19
61,19
62,20
63,20
64,20
65,20
66,21
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,23
77,23
78,23
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,25
92,25
93,25
94,25
95,26
96,26
97,27
98,28
99,29
100,29
