ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,4
16,5
17,5
18,5
19,5
20,5
21,5
22,6
23,6
24,6
25,6
26,6
27,6
28,7
29,7
30,8
31,9
32,9
33,9
34,9
35,9
36,10
37,11
38,11
39,11
40,12
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,14
50,14
51,14
52,14
53,15
54,15
55,15
56,15
57,16
58,17
59,18
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,20
69,20
70,21
71,22
72,22
73,22
74,23
75,23
76,23
77,23
78,23
79,23
80,24
81,24
82,24
83,24
84,24
85,25
86,25
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,27
97,27
98,27
99,27
100,27
