ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,6
11,7
12,7
13,7
14,8
15,9
16,10
17,10
18,11
19,12
20,13
21,13
22,14
23,15
24,15
25,15
26,15
27,16
28,17
29,17
30,18
31,18
32,19
33,19
34,19
35,20
36,21
37,21
38,21
39,22
40,22
41,23
42,23
43,23
44,23
45,23
46,23
47,23
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,25
56,26
57,27
58,27
59,27
60,27
61,27
62,27
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,29
71,30
72,30
73,30
74,30
75,31
76,31
77,31
78,31
79,31
80,31
81,32
82,32
83,33
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
