ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,6
14,7
15,7
16,8
17,9
18,9
19,10
20,10
21,11
22,11
23,11
24,11
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,13
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,15
42,15
43,15
44,15
45,15
46,15
47,16
48,16
49,16
50,17
51,18
52,18
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,21
71,21
72,21
73,22
74,23
75,23
76,23
77,23
78,24
79,25
80,25
81,25
82,25
83,26
84,26
85,26
86,27
87,27
88,27
89,28
90,29
91,29
92,29
93,30
94,30
95,31
96,31
97,31
98,32
99,33
100,33
