ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,9
16,9
17,9
18,10
19,10
20,10
21,10
22,11
23,12
24,13
25,13
26,13
27,13
28,13
29,14
30,14
31,15
32,15
33,15
34,15
35,16
36,16
37,17
38,17
39,17
40,17
41,18
42,18
43,18
44,18
45,18
46,18
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,20
56,21
57,21
58,22
59,22
60,22
61,23
62,23
63,23
64,23
65,24
66,25
67,25
68,26
69,27
70,27
71,27
72,28
73,29
74,30
75,31
76,31
77,31
78,32
79,33
80,34
81,34
82,34
83,34
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,35
93,36
94,37
95,38
96,39
97,40
98,41
