ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,5
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,9
23,10
24,10
25,10
26,10
27,10
28,10
29,11
30,11
31,11
32,11
33,11
34,11
35,12
36,12
37,12
38,12
39,12
40,12
41,13
42,13
43,13
44,13
45,13
46,13
47,14
48,14
49,14
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,16
59,16
60,16
61,16
62,16
63,17
64,18
65,18
66,19
67,19
68,19
69,19
70,20
71,20
72,20
73,20
74,21
75,21
76,22
77,22
78,23
79,23
80,24
81,25
82,25
83,25
84,25
85,25
86,26
87,26
88,26
89,26
90,26
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,28
99,29
100,29
