ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,8
27,9
28,9
29,10
30,10
31,11
32,11
33,11
34,12
35,13
36,13
37,13
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,15
46,16
47,16
48,17
49,18
50,18
51,19
52,19
53,20
54,21
55,21
56,21
57,22
58,23
59,23
60,24
61,25
62,25
63,26
64,26
65,26
66,26
67,27
68,28
69,28
70,29
71,30
72,30
73,30
74,31
75,31
76,31
77,31
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,33
92,33
93,34
94,34
95,34
96,35
97,36
98,37
99,37
100,37
