ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,5
11,5
12,6
13,6
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,8
56,9
57,9
58,9
59,9
60,9
61,10
62,10
63,11
64,11
65,12
66,13
67,13
68,13
69,14
70,14
71,14
72,15
73,16
74,16
75,16
76,17
77,18
78,18
79,18
80,18
81,18
82,18
83,18
84,18
85,18
86,18
87,18
88,18
89,19
90,19
91,19
92,19
93,19
94,19
95,20
96,20
97,20
98,21
99,21
100,21
