ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,10
16,11
17,11
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,13
26,14
27,15
28,16
29,16
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,19
39,19
40,19
41,20
42,20
43,20
44,21
45,22
46,23
47,23
48,23
49,23
50,23
51,24
52,24
53,25
54,25
55,25
56,25
57,25
58,25
59,25
60,25
61,26
62,26
63,26
64,26
65,26
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,28
83,28
84,28
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
