ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,11
14,12
15,13
16,14
17,14
18,15
19,16
20,17
21,18
22,19
23,20
24,21
25,22
26,23
27,23
28,23
29,24
30,24
31,25
32,26
33,27
34,27
35,28
36,28
37,29
38,29
39,30
40,30
41,30
42,30
43,30
44,30
45,30
46,30
47,30
48,30
49,30
50,30
51,30
52,31
53,32
54,33
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
72,34
73,35
74,35
75,35
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,36
99,36
100,36
