ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,2
10,2
11,2
12,3
13,3
14,3
15,4
16,5
17,6
18,6
19,7
20,7
21,8
22,9
23,9
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,11
37,11
38,12
39,12
40,13
41,13
42,14
43,14
44,15
45,16
46,16
47,16
48,17
49,18
50,19
51,20
52,20
53,20
54,20
55,21
56,22
57,22
58,22
59,22
60,22
61,22
62,23
63,24
64,24
65,24
66,24
67,25
68,26
69,26
70,27
71,27
72,28
73,29
74,30
75,31
76,31
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,34
98,34
