ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,7
13,8
14,9
15,10
16,11
17,12
18,13
19,14
20,14
21,14
22,15
23,16
24,16
25,17
26,17
27,18
28,19
29,19
30,20
31,20
32,21
33,21
34,21
35,21
36,22
37,22
38,22
39,22
40,23
41,24
42,24
43,24
44,24
45,25
46,25
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,25
59,25
60,25
61,26
62,26
63,27
64,27
65,28
66,29
67,30
68,30
69,30
70,30
71,31
72,31
73,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,33
89,33
90,34
91,34
92,35
93,35
94,36
95,37
96,38
97,39
98,39
99,39
100,39
