ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,8
28,8
29,9
30,10
31,10
32,10
33,11
34,11
35,12
36,12
37,13
38,13
39,13
40,13
41,14
42,15
43,16
44,16
45,16
46,16
47,16
48,16
49,17
50,18
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,20
59,20
60,20
61,20
62,21
63,21
64,22
65,22
66,23
67,23
68,23
69,23
70,24
71,25
72,25
73,26
74,26
75,26
76,27
77,27
78,28
79,28
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
