ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,9
12,9
13,10
14,10
15,10
16,10
17,11
18,11
19,12
20,13
21,13
22,13
23,14
24,15
25,16
26,17
27,18
28,19
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,21
37,22
38,23
39,23
40,23
41,23
42,23
43,23
44,23
45,24
46,25
47,26
48,26
49,27
50,27
51,27
52,27
53,27
54,28
55,28
56,28
57,29
58,29
59,29
60,29
61,29
62,30
63,31
64,32
65,33
66,34
67,34
68,34
69,34
70,34
71,34
72,34
73,34
74,34
75,35
76,36
77,37
78,37
79,37
80,37
81,37
82,38
83,39
84,39
85,39
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,40
96,40
97,40
98,40
99,40
100,40
