ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,10
27,11
28,12
29,13
30,14
31,15
32,16
33,17
34,18
35,19
36,19
37,19
38,20
39,21
40,22
41,22
42,22
43,23
44,24
45,25
46,26
47,27
48,27
49,27
50,28
51,29
52,29
53,30
54,31
55,32
56,33
57,34
58,34
59,35
60,35
61,36
62,36
63,37
64,37
65,37
66,37
67,38
68,39
69,40
70,41
71,41
72,42
73,42
74,42
75,42
76,42
77,42
78,42
79,43
80,43
81,43
82,43
83,43
84,44
85,45
86,45
87,46
88,46
