ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,3
9,3
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,6
20,7
21,7
22,7
23,8
24,8
25,8
26,8
27,9
28,9
29,10
30,11
31,12
32,13
33,13
34,14
35,14
36,14
37,15
38,16
39,17
40,17
41,17
42,17
43,17
44,17
45,18
46,19
47,20
48,20
49,20
50,21
51,21
52,21
53,21
54,22
55,22
56,22
57,23
58,23
59,23
60,24
61,25
62,26
63,26
64,26
65,27
66,28
67,29
68,29
69,29
70,29
71,30
72,30
73,31
74,31
75,31
76,31
77,31
78,31
79,31
80,31
81,31
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,33
91,34
92,35
93,35
94,35
95,36
96,36
97,37
98,37
99,37
100,37
