ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,4
10,4
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,7
21,7
22,8
23,8
24,8
25,9
26,9
27,10
28,11
29,12
30,13
31,14
32,15
33,15
34,15
35,16
36,17
37,18
38,19
39,20
40,20
41,21
42,22
43,23
44,23
45,23
46,23
47,23
48,23
49,24
50,24
51,24
52,24
53,24
54,25
55,25
56,25
57,26
58,27
59,27
60,27
61,28
62,29
63,30
64,30
65,31
66,31
67,31
68,31
69,31
70,32
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,33
79,33
80,33
81,33
82,33
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,34
93,34
94,34
95,34
96,34
97,35
98,36
