ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,7
14,8
15,9
16,10
17,11
18,12
19,13
20,14
21,15
22,16
23,17
24,18
25,19
26,20
27,20
28,21
29,22
30,22
31,23
32,24
33,25
34,26
35,27
36,27
37,28
38,28
39,28
40,28
41,28
42,28
43,28
44,28
45,29
46,30
47,30
48,31
49,31
50,32
51,32
52,32
53,32
54,33
55,33
56,33
57,34
58,35
59,35
60,36
61,37
62,38
63,39
64,39
65,39
66,39
67,39
68,40
69,40
70,40
71,41
72,42
73,43
74,43
75,43
76,43
77,43
78,43
79,43
80,43
81,43
82,43
83,43
84,44
85,44
86,44
87,44
88,44
89,44
90,44
91,44
92,44
93,44
94,44
95,44
96,45
97,45
98,45
99,45
100,45
