ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,5
12,6
13,6
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,9
24,10
25,10
26,11
27,12
28,12
29,12
30,12
31,12
32,13
33,13
34,13
35,13
36,14
37,15
38,16
39,16
40,16
41,16
42,16
43,17
44,17
45,18
46,18
47,18
48,19
49,19
50,19
51,19
52,19
53,19
54,20
55,21
56,21
57,22
58,22
59,22
60,22
61,22
62,22
63,23
64,23
65,23
66,23
67,23
68,24
69,24
70,24
71,24
72,24
73,25
74,25
75,25
76,25
77,26
78,26
79,26
80,26
81,27
82,27
83,27
84,27
85,27
86,27
87,27
88,27
89,28
90,28
91,29
92,29
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,30
