ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,6
51,6
52,6
53,6
54,6
55,6
56,6
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,6
66,6
67,6
68,6
69,6
70,6
71,6
72,6
73,6
74,6
75,6
76,6
77,6
78,6
79,6
80,6
81,6
82,6
83,6
84,6
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
98,6
99,6
100,7
101,7
102,8
103,8
104,9
105,9
106,10
107,11
108,12
109,13
110,14
111,14
112,14
113,15
114,16
115,16
116,16
117,16
118,16
119,16
120,16
121,16
122,16
123,16
124,17
125,17
126,17
127,17
128,17
129,17
130,18
131,18
132,18
133,19
134,19
135,19
136,19
137,19
138,19
139,19
140,20
141,20
142,20
143,20
144,20
145,20
146,20
147,20
148,20
149,20
150,20
151,20
152,20
153,20
154,20
155,20
156,20
157,21
158,21
159,21
160,22
161,22
162,22
163,22
164,22
165,23
166,23
167,23
168,23
169,23
170,23
171,23
172,24
173,24
174,25
175,25
176,26
177,26
178,26
179,26
180,26
181,26
182,26
183,26
184,26
185,26
186,26
187,26
188,26
189,26
190,26
191,27
192,28
193,29
194,29
195,30
196,30
197,30
198,30
199,30
200,30
201,30
202,31
203,32
204,33
205,33
206,34
207,35
208,36
209,36
210,36
211,36
212,36
213,37
214,37
215,37
216,37
217,38
218,38
219,39
220,39
221,39
222,39
223,39
224,39
225,39
226,39
227,39
228,40
229,40
230,40
231,40
232,40
233,40
234,41
235,41
236,41
237,42
238,42
239,42
240,42
241,43
242,43
243,44
244,44
245,44
246,44
247,44
248,44
249,44
250,44
251,44
252,44
253,44
254,45
255,45
256,45
257,45
258,45
259,45
260,45
261,45
262,45
263,45
264,45
265,45
266,45
267,45
268,45
269,45
270,45
271,46
272,46
273,46
274,46
275,46
276,46
277,46
278,46
279,46
280,46
281,46
282,46
283,46
284,46
285,46
286,47
287,47
288,47
289,47
290,47
291,47
292,47
293,47
294,47
295,47
296,47
297,47
298,47
299,47
300,47
301,47
302,47
303,47
304,47
305,47
306,47
307,47
308,48
309,48
310,48
311,48
312,48
313,48
314,48
315,48
316,48
317,48
318,48
319,48
320,48
321,48
322,48
323,48
324,48
325,48
326,48
327,48
328,48
329,48
330,48
331,48
332,48
333,48
334,48
335,48
336,48
337,48
338,48
339,48
340,48
341,48
342,48
343,48
344,48
345,48
346,48
347,48
348,48
349,49
350,49
351,49
352,49
353,50
354,51
355,51
356,52
357,53
358,54
359,54
360,54
361,54
362,55
363,55
364,55
365,55
366,55
367,55
368,55
369,55
370,55
371,55
372,55
373,56
374,56
375,56
376,56
377,56
378,56
379,56
380,56
381,56
382,56
383,56
384,56
385,56
386,56
387,56
388,56
389,56
390,56
391,56
392,56
393,56
394,56
395,56
396,56
397,56
398,56
399,56
400,56
401,56
402,56
403,56
404,56
405,56
406,56
407,56
408,56
409,56
410,56
411,56
412,56
413,56
414,56
415,56
416,56
417,56
418,56
419,56
420,56
421,56
422,56
423,57
424,58
425,59
426,59
427,59
428,60
429,60
430,60
431,60
432,60
433,60
434,60
435,60
436,60
437,60
438,60
439,60
440,60
441,60
442,60
443,60
444,60
445,60
446,60
447,60
448,60
449,60
450,60
451,60
452,60
453,61
454,61
455,61
456,61
457,61
458,61
459,61
460,61
461,61
462,61
463,61
464,61
465,61
466,61
467,61
468,61
469,61
470,61
471,61
472,61
473,61
474,61
475,61
476,61
477,61
478,61
479,61
480,61
481,61
482,61
483,61
484,61
485,61
486,61
487,61
488,61
489,61
490,61
491,61
492,61
493,61
494,61
495,61
496,61
497,61
498,61
499,61
500,61
