ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,10
18,10
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,12
28,13
29,14
30,14
31,15
32,16
33,16
34,16
35,17
36,17
37,17
38,18
39,18
40,19
41,19
42,19
43,20
44,21
45,21
46,21
47,22
48,22
49,23
50,24
51,24
52,24
53,24
54,25
55,25
56,25
57,25
58,25
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,27
69,27
70,27
71,27
72,27
73,28
74,29
75,30
76,30
77,31
78,31
79,31
80,31
81,31
82,31
83,32
84,32
85,32
86,32
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,34
95,34
96,34
97,34
98,35
99,36
100,36
