ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,6
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,8
32,9
33,9
34,9
35,9
36,10
37,10
38,11
39,11
40,11
41,11
42,11
43,12
44,12
45,12
46,12
47,12
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,14
66,14
67,14
68,15
69,15
70,15
71,16
72,17
73,18
74,18
75,18
76,18
77,18
78,18
79,19
80,19
81,19
82,19
83,20
84,21
85,21
86,21
87,21
88,21
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,22
98,22
99,22
100,22
