ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,10
21,10
22,10
23,10
24,10
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,12
37,13
38,14
39,14
40,14
41,15
42,16
43,16
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,18
55,19
56,19
57,19
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,22
75,23
76,23
77,23
78,23
79,24
80,25
81,25
82,26
83,26
84,27
85,28
86,28
87,28
88,29
89,30
90,31
91,31
92,31
93,31
94,31
95,32
96,32
97,32
98,32
99,32
100,32
