ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,8
27,8
28,9
29,10
30,11
31,11
32,12
33,13
34,13
35,14
36,15
37,16
38,17
39,17
40,17
41,18
42,18
43,18
44,18
45,19
46,20
47,21
48,22
49,23
50,23
51,23
52,23
53,23
54,24
55,25
56,25
57,26
58,27
59,27
60,27
61,28
62,29
63,30
64,31
65,31
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,31
74,31
75,31
76,31
77,31
78,31
79,32
80,33
81,34
82,34
83,34
84,35
85,36
86,36
87,36
88,37
89,37
90,37
91,38
92,39
93,39
94,39
95,40
96,41
