ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,6
16,7
17,7
18,7
19,7
20,8
21,9
22,9
23,9
24,9
25,9
26,9
27,10
28,11
29,12
30,13
31,14
32,14
33,14
34,14
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,18
58,19
59,20
60,20
61,21
62,22
63,23
64,23
65,24
66,25
67,26
68,26
69,27
70,28
71,28
72,29
73,29
74,30
75,30
76,31
77,31
78,31
79,32
80,32
81,33
82,33
83,33
84,33
85,34
86,35
87,35
88,35
89,35
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,36
99,36
100,36
