ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,7
12,7
13,8
14,8
15,9
16,9
17,9
18,9
19,9
20,9
21,10
22,11
23,11
24,11
25,12
26,13
27,14
28,14
29,14
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,16
38,16
39,16
40,16
41,16
42,16
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,18
53,19
54,19
55,20
56,21
57,21
58,22
59,23
60,23
61,23
62,23
63,23
64,23
65,24
66,25
67,25
68,26
69,27
70,27
71,27
72,28
73,28
74,29
75,30
76,30
77,31
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,33
88,33
89,34
90,35
91,35
92,35
93,35
94,35
95,36
96,36
97,36
98,36
99,36
100,36
