ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,9
17,9
18,10
19,10
20,10
21,10
22,10
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,12
32,13
33,13
34,14
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,17
44,18
45,18
46,18
47,18
48,19
49,20
50,20
51,20
52,21
53,22
54,22
55,23
56,24
57,24
58,24
59,25
60,25
61,25
62,25
63,25
64,26
65,27
66,28
67,28
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,30
76,31
77,32
78,33
79,33
80,33
81,33
82,33
83,33
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,35
96,35
97,35
98,35
99,36
100,36
