ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,6
19,6
20,7
21,7
22,7
23,7
24,7
25,7
26,8
27,8
28,9
29,9
30,9
31,9
32,9
33,10
34,10
35,11
36,12
37,13
38,14
39,15
40,16
41,17
42,17
43,18
44,18
45,19
46,20
47,21
48,22
49,23
50,24
51,25
52,25
53,26
54,26
55,27
56,27
57,27
58,28
59,29
60,29
61,29
62,29
63,29
64,29
65,30
66,30
67,30
68,31
69,32
70,33
71,34
72,34
73,35
74,35
75,35
76,35
77,35
78,36
79,36
80,36
81,36
82,37
83,38
84,38
85,38
86,38
87,38
88,39
89,39
90,39
91,39
92,40
93,40
94,41
95,42
96,42
