ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,8
25,8
26,9
27,9
28,9
29,10
30,10
31,10
32,11
33,12
34,13
35,14
36,15
37,16
38,16
39,17
40,18
41,18
42,18
43,18
44,19
45,19
46,19
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,21
61,21
62,22
63,22
64,22
65,23
66,23
67,24
68,24
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,27
95,27
96,27
97,27
98,27
